"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"64178"	"GCA_000155555"	"GCA_000155555.1"	"GCA_000155555|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Coleofasciculaceae|g__Coleofasciculus|s__Coleofasciculus_chthonoplastes"	"2"	"1117"	"3028117"	"1150"	"1892251"	"669368"	"64178"
"2055769"	"GCA_003486645"	"GCA_003486645.1"	"GCA_003486645|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11370"	"2"	"1117"	NA	NA	NA	NA	"2055769"
"2055781"	"GCA_003504865"	"GCA_003504865.1"	"GCA_003504865|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11162"	"2"	"1117"	NA	NA	NA	NA	"2055781"
"2055791"	"GCA_003488275"	"GCA_003488275.1"	"GCA_003488275|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA9273"	"2"	"1117"	NA	NA	NA	NA	"2055791"
"2055774"	"GCA_003501765"	"GCA_003501765.1"	"GCA_003501765|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11367"	"2"	"1117"	NA	NA	NA	NA	"2055774"
"582514"	"GCA_000473895"	"GCA_000473895.1"	"GCA_000473895|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Aphanothecaceae|g__Rubidibacter|s__Rubidibacter_lacunae"	"2"	"1117"	"3028117"	"1118"	"1890450"	"582491"	"582514"
"1919126"	"GCA_003021925"	"GCA_003021925.1"	"GCA_003021925|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_QH_9_48_43"	"2"	"1117"	NA	NA	NA	NA	"1919126"
"1919134"	"GCA_003022125"	"GCA_003022125.1"	"GCA_003022125|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_QS_8_64_29"	"2"	"1117"	NA	NA	NA	NA	"1919134"
"1919144"	"GCA_003021905"	"GCA_003021905.1"	"GCA_003021905|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_SW_9_44_58"	"2"	"1117"	NA	NA	NA	NA	"1919144"
"292566"	"GCA_000317615"	"GCA_000317615.1"	"GCA_000317615|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Synechococcaceae|g__Dactylococcopsis|s__Dactylococcopsis_salina"	"2"	"1117"	"3028117"	"1890424"	"1890426"	"13034"	"292566"
"65093"	"GCA_000317635"	"GCA_000317635.1"	"GCA_000317635|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Aphanothecaceae|g__Halothece|s__Halothece_sp_PCC_7418"	"2"	"1117"	"3028117"	"1118"	"1890450"	"76023"	"65093"
"102232"	"GCA_000332035"	"GCA_000332035.1"	"GCA_000332035|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Gloeocapsa|s__Gloeocapsa_sp_PCC_73106"	"2"	"1117"	"3028117"	"1118"	"1890464"	"102231"	"102232"
"2164131"	"GCA_003249095"	"GCA_003249095.1"	"GCA_003249095|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Coelosphaeriaceae|g__Snowella|s__Snowella_sp"	"2"	"1117"	"3028117"	"1890424"	"1890430"	"283821"	"2164131"
"1521625"	"GCA_003007785"	"GCA_003007785.1"	"GCA_003007785|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Aphanothecaceae|g__Aphanothece|s__Aphanothece_hegewaldii"	"2"	"1117"	"3028117"	"1118"	"1890450"	"1121"	"1521625"
"44823"	"GCA_003386495"	"GCA_003386495.1"	"GCA_003386495|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Microcystaceae|g__Microcystis|s__Microcystis_wesenbergii"	"2"	"1117"	"3028117"	"1118"	"1890449"	"1125"	"44823"
"109615"	"GCA_003390815"	"GCA_003390815.1"	"GCA_003390815|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Microcystaceae|g__Microcystis|s__Microcystis_flos_aquae"	"2"	"1117"	"3028117"	"1118"	"1890449"	"1125"	"109615"
"1126"	"GCA_000981785"	"GCA_000981785.2"	"GCA_000981785|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Microcystaceae|g__Microcystis|s__Microcystis_aeruginosa"	"2"	"1117"	"3028117"	"1118"	"1890449"	"1125"	"1126"
"513223"	"GCA_001264245"	"GCA_001264245.1"	"GCA_001264245|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Microcystaceae|g__Microcystis|s__Microcystis_panniformis"	"2"	"1117"	"3028117"	"1118"	"1890449"	"1125"	"513223"
"118163"	"GCA_000317025"	"GCA_000317025.1"	"GCA_000317025|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Hyellaceae|g__Pleurocapsa|s__Pleurocapsa_minor"	"2"	"1117"	"3028117"	"52604"	"1890500"	"44474"	"118163"
"1616834"	"GCA_001904635"	"GCA_001904635.1"	"GCA_001904635|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Hydrococcaceae|g__Hydrococcus|s__Hydrococcus_rivularis"	"2"	"1117"	"3028117"	"52604"	"1890497"	"1616833"	"1616834"
"2546356"	"GCA_000021825"	"GCA_000021825.1"	"GCA_000021825|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_PCC_7424"	"2"	"1117"	"3028117"	"1118"	"1890450"	"28070"	"2546356"
"2546359"	"GCA_000147335"	"GCA_000147335.1"	"GCA_000147335|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_PCC_7822"	"2"	"1117"	"3028117"	"1118"	"1890450"	"28070"	"2546359"
"2055757"	"GCA_003448685"	"GCA_003448685.1"	"GCA_003448685|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_UBA12306"	"2"	"1117"	"3028117"	"1150"	"1892249"	"43988"	"2055757"
"1763363"	"GCA_003574135"	"GCA_003574135.1"	"GCA_003574135|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__cyanobacterium_endosymbiont_of_Rhopalodia_gibberula"	"2"	"1117"	NA	NA	NA	NA	"1763363"
"713887"	"GCA_000025125"	"GCA_000025125.1"	"GCA_000025125|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Aphanothecaceae|g__Candidatus_Atelocyanobacterium|s__Candidatus_Atelocyanobacterium_thalassa"	"2"	"1117"	"3028117"	"1118"	"1890450"	"1453359"	"713887"
"2546361"	"GCA_000169335"	"GCA_000169335.1"	"GCA_000169335|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_CCY0110"	"2"	"1117"	"3028117"	"1118"	"1890450"	"263510"	"2546361"
"2546360"	"GCA_000017845"	"GCA_000017845.1"	"GCA_000017845|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_ATCC_51142"	"2"	"1117"	"3028117"	"1118"	"1890450"	"263510"	"2546360"
"263511"	"GCA_000167195"	"GCA_000167195.1"	"GCA_000167195|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Aphanothecaceae|g__Crocosphaera|s__Crocosphaera_watsonii"	"2"	"1117"	"3028117"	"1118"	"1890450"	"263510"	"263511"
"102116"	"GCA_000317575"	"GCA_000317575.1"	"GCA_000317575|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Dermocarpellaceae|g__Stanieria|s__Stanieria_cyanosphaera"	"2"	"1117"	"3028117"	"52604"	"1890498"	"102115"	"102116"
"1807358"	"GCA_002355455"	"GCA_002355455.1"	"GCA_002355455|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Dermocarpellaceae|g__Stanieria|s__Stanieria_sp_NIES_3757"	"2"	"1117"	"3028117"	"52604"	"1890498"	"102115"	"1807358"
"102125"	"GCA_000332055"	"GCA_000332055.1"	"GCA_000332055|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Xenococcaceae|g__Xenococcus|s__Xenococcus_sp_PCC_7305"	"2"	"1117"	"3028117"	"52604"	"1890499"	"52607"	"102125"
"2005460"	"GCA_002368355"	"GCA_002368355.1"	"GCA_002368355|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Chondrocystis|s__Chondrocystis_sp_NIES_4102"	"2"	"1117"	"3028117"	"1118"	"1890464"	"268175"	"2005460"
"2107688"	"GCA_003003995"	"GCA_003003995.1"	"GCA_003003995|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pleurocapsales|f__Hyellaceae|g__Pleurocapsa|s__Pleurocapsa_sp_CCALA_161"	"2"	"1117"	"3028117"	"52604"	"1890500"	"44474"	"2107688"
"1147"	"GCA_000478825"	"GCA_000478825.2"	"GCA_000478825|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Merismopediaceae|g__Synechocystis|s__Synechocystis_sp_PCC_6714"	"2"	"1117"	"3028117"	"1890424"	"1890428"	"1142"	"1147"
"1827144"	"GCA_002356215"	"GCA_002356215.1"	"GCA_002356215|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Synechococcaceae|g__Synechococcus|s__Synechococcus_sp_NIES_970"	"2"	"1117"	"3028117"	"1890424"	"1890426"	"1129"	"1827144"
"374981"	"GCA_001693255"	"GCA_001693255.1"	"GCA_001693255|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Synechococcaceae|g__Synechococcus|s__Synechococcus_sp_PCC_7003"	"2"	"1117"	"3028117"	"1890424"	"1890426"	"1129"	"374981"
"111781"	"GCA_000316605"	"GCA_000316605.1"	"GCA_000316605|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp_PCC_7376"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"111781"
"71188"	"GCA_001904615"	"GCA_001904615.1"	"GCA_001904615|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Pseudanabaenaceae|g__Limnothrix|s__Limnothrix_rosea"	"2"	"1117"	"3028117"	"2881377"	"1890436"	"132605"	"71188"
"379064"	"GCA_000317675"	"GCA_000317675.1"	"GCA_000317675|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Cyanobacteriaceae|g__Cyanobacterium|s__Cyanobacterium_aponinum"	"2"	"1117"	"3028117"	"1118"	"2815910"	"102234"	"379064"
"1615909"	"GCA_001548095"	"GCA_001548095.1"	"GCA_001548095|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Geminocystis|s__Geminocystis_sp_NIES_3708"	"2"	"1117"	"3028117"	"1118"	"1890464"	"669357"	"1615909"
"1617448"	"GCA_001548115"	"GCA_001548115.1"	"GCA_001548115|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Geminocystis|s__Geminocystis_sp_NIES_3709"	"2"	"1117"	"3028117"	"1118"	"1890464"	"669357"	"1617448"
"102235"	"GCA_000317655"	"GCA_000317655.1"	"GCA_000317655|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Cyanobacteriaceae|g__Cyanobacterium|s__Cyanobacterium_stanieri"	"2"	"1117"	"3028117"	"1118"	"2815910"	"102234"	"102235"
"1562720"	"GCA_001747005"	"GCA_001747005.1"	"GCA_001747005|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Cyanobacteriaceae|g__Cyanobacterium|s__Cyanobacterium_sp_IPPAS_B_1200"	"2"	"1117"	"3028117"	"1118"	"2815910"	"102234"	"1562720"
"2054282"	"GCA_002813895"	"GCA_002813895.1"	"GCA_002813895|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Cyanobacteriaceae|g__Cyanobacterium|s__Cyanobacterium_sp_HL_69"	"2"	"1117"	"3028117"	"1118"	"2815910"	"102234"	"2054282"
"1185873"	"GCA_001746915"	"GCA_001746915.1"	"GCA_001746915|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Desertifilaceae|g__Desertifilum|s__Desertifilum_sp_IPPAS_B_1220"	"2"	"1117"	"3028117"	"3039989"	"1969992"	"1185872"	"1185873"
"1233427"	"GCA_001890975"	"GCA_001890975.1"	"GCA_001890975|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Coleofasciculaceae|g__Roseofilum|s__Roseofilum_reptotaenium"	"2"	"1117"	"3028117"	"3039989"	"1969992"	"1233426"	"1233427"
"2055778"	"GCA_003535175"	"GCA_003535175.1"	"GCA_003535175|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11691"	"2"	"1117"	NA	NA	NA	NA	"2055778"
"118323"	"GCA_000317105"	"GCA_000317105.1"	"GCA_000317105|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Oscillatoria|s__Oscillatoria_acuminata"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1158"	"118323"
"1705388"	"GCA_001276715"	"GCA_001276715.1"	"GCA_001276715|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothricoides|s__Planktothricoides_sp_SR001"	"2"	"1117"	"3028117"	"1150"	"1892252"	"132607"	"1705388"
"1206"	"GCA_000014265"	"GCA_000014265.1"	"GCA_000014265|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Trichodesmium|s__Trichodesmium_erythraeum"	"2"	"1117"	"3028117"	"1150"	"1892252"	"1205"	"1206"
"1671698"	"GCA_002260545"	"GCA_002260545.1"	"GCA_002260545|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Hydrocoleum|s__Hydrocoleum_sp_CS_953"	"2"	"1117"	"3028117"	"1150"	"1892252"	"400657"	"1671698"
"272129"	"GCA_000180455"	"GCA_000180455.1"	"GCA_000180455|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Kamptonema|s__Oscillatoria_sp_PCC_6506"	"2"	"1117"	"3028117"	"1150"	"1892252"	"1501433"	"272129"
"1880991"	"GCA_001698425"	"GCA_001698425.1"	"GCA_001698425|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriales_unclassified|g__Oscillatoriales_unclassified|s__Oscillatoriales_cyanobacterium_USR001"	"2"	"1117"	"3028117"	"1150"	NA	NA	"1880991"
"54313"	"GCA_002412335"	"GCA_002412335.2"	"GCA_002412335|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Tychonema|s__Tychonema_bourrellyi"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54312"	"54313"
"2107705"	"GCA_003003715"	"GCA_003003715.1"	"GCA_003003715|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__filamentous_cyanobacterium_Phorm_46"	"2"	"1117"	NA	NA	NA	NA	"2107705"
"2107706"	"GCA_003003725"	"GCA_003003725.1"	"GCA_003003725|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__filamentous_cyanobacterium_Phorm_6"	"2"	"1117"	NA	NA	NA	NA	"2107706"
"119532"	"GCA_000214075"	"GCA_000214075.2"	"GCA_000214075|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus|s__Microcoleus_vaginatus"	"2"	"1117"	"3028117"	"1150"	"1892252"	"44471"	"119532"
"482564"	"GCA_000317475"	"GCA_000317475.1"	"GCA_000317475|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Oscillatoria|s__Oscillatoria_nigro_viridis"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1158"	"482564"
"2055792"	"GCA_003483675"	"GCA_003483675.1"	"GCA_003483675|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleaceae_unclassified|s__Microcoleaceae_bacterium_UBA11344"	"2"	"1117"	"3028117"	"1150"	"1892252"	NA	"2055792"
"2055794"	"GCA_003542015"	"GCA_003542015.1"	"GCA_003542015|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleaceae_unclassified|s__Microcoleaceae_bacterium_UBA9251"	"2"	"1117"	"3028117"	"1150"	"1892252"	NA	"2055794"
"129910"	"GCA_000173555"	"GCA_000173555.1"	"GCA_000173555|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Arthrospira|s__Arthrospira_maxima"	"2"	"1117"	"3028117"	"1150"	"2934961"	"2596745"	"129910"
"118562"	"GCA_000175415"	"GCA_000175415.3"	"GCA_000175415|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Arthrospira|s__Arthrospira_platensis"	"2"	"1117"	"3028117"	"1150"	"1892252"	"35823"	"118562"
"1118279"	"GCA_000972705"	"GCA_000972705.2"	"GCA_000972705|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Limnoraphis|s__Limnoraphis_robusta"	"2"	"1117"	"3028117"	"1150"	"2934961"	"1332112"	"1118279"
"313612"	"GCA_000169095"	"GCA_000169095.1"	"GCA_000169095|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Lyngbya|s__Lyngbya_sp_PCC_8106"	"2"	"1117"	"3028117"	"1150"	"1892254"	"28073"	"313612"
"118322"	"GCA_000478195"	"GCA_000478195.2"	"GCA_000478195|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Lyngbya|s__Lyngbya_aestuarii"	"2"	"1117"	"3028117"	"1150"	"1892254"	"28073"	"118322"
"1678310"	"GCA_900010725"	"GCA_900010725.2"	"GCA_900010725|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_serta"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"1678310"
"1678309"	"GCA_900009145"	"GCA_900009145.1"	"GCA_900009145|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_tepida"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"1678309"
"1805291"	"GCA_001873365"	"GCA_001873365.1"	"GCA_001873365|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriales_unclassified|g__Oscillatoriales_unclassified|s__Oscillatoriales_cyanobacterium_CG2_30_40_61"	"2"	"1117"	"3028117"	"1150"	NA	NA	"1805291"
"1729650"	"GCA_900009135"	"GCA_900009135.2"	"GCA_900009135|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_sp_PCC_11201"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"1729650"
"1678308"	"GCA_900009265"	"GCA_900009265.2"	"GCA_900009265|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_paucivesiculata"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"1678308"
"59512"	"GCA_900009275"	"GCA_900009275.2"	"GCA_900009275|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_rubescens"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"59512"
"1160"	"GCA_000710505"	"GCA_000710505.1"	"GCA_000710505|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_agardhii"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"1160"
"2055759"	"GCA_003456035"	"GCA_003456035.1"	"GCA_003456035|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix|s__Planktothrix_sp_UBA8402"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	"2055759"
"395961"	"GCA_000022045"	"GCA_000022045.1"	"GCA_000022045|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece|s__Cyanothece_sp_PCC_7425"	"2"	"1117"	"3028117"	"1150"	"1892249"	"43988"	"395961"
"292586"	"GCA_003003775"	"GCA_003003775.1"	"GCA_003003775|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Merismopediaceae|g__Merismopedia|s__Merismopedia_glauca"	"2"	"1117"	"3028117"	"1890424"	"1890428"	"53402"	"292586"
"1173025"	"GCA_000317045"	"GCA_000317045.1"	"GCA_000317045|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Coleofasciculaceae|g__Geitlerinema|s__Geitlerinema_sp_PCC_7407"	"2"	"1117"	"3028117"	"1150"	"1892251"	"63132"	"1173025"
"1080068"	"GCA_001548395"	"GCA_001548395.1"	"GCA_001548395|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp_O_77"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"1080068"
"2107700"	"GCA_003003615"	"GCA_003003615.1"	"GCA_003003615|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__filamentous_cyanobacterium_CCP2"	"2"	"1117"	NA	NA	NA	NA	"2107700"
"1922337"	"GCA_001939115"	"GCA_001939115.1"	"GCA_001939115|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp_hensonii"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"1922337"
"1886765"	"GCA_003003795"	"GCA_003003795.1"	"GCA_003003795|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_frigida"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"1844270"	"1886765"
"47254"	"GCA_003249025"	"GCA_003249025.1"	"GCA_003249025|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"47254"
"864702"	"GCA_000309945"	"GCA_000309945.1"	"GCA_000309945|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriales_unclassified|g__Oscillatoriales_unclassified|s__Oscillatoriales_cyanobacterium_JSC_12"	"2"	"1117"	"3028117"	"2881377"	"1890438"	NA	"864702"
"1501145"	"GCA_000775285"	"GCA_000775285.1"	"GCA_000775285|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Neosynechococcus|s__Neosynechococcus_sphagnicola"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"1501143"	"1501145"
"1934309"	"GCA_002148405"	"GCA_002148405.1"	"GCA_002148405|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Alkalinema|s__Alkalinema_sp_CACIAM_70d"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"1620700"	"1934309"
"268141"	"GCA_003003695"	"GCA_003003695.1"	"GCA_003003695|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Phormidesmis|s__Phormidesmis_priestleyi"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"1005722"	"268141"
"1184"	"GCA_002368255"	"GCA_002368255.1"	"GCA_002368255|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_boryana"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"1184"
