"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
24439	"208215"	1	"208215"	"2"	"1224"	"28211"	"255473"	"255474"	"208215"	NA	NA
24444	"1795639"	1	"1795639"	"2"	"1224"	"28211"	"255473"	"255474"	"1795639"	NA	NA
24446	"2174441"	1	"2174441"	"2"	"1224"	"28211"	"255473"	"255474"	"2174441"	NA	NA
24447	"2800061"	1	"2800061"	"2"	"1224"	"28211"	"2800059"	"2800061"	NA	NA	NA
24453	"2963293"	1	"2963293"	"2"	"1224"	"28211"	"2800059"	"2800061"	"2963293"	NA	NA
24454	"1649466"	1	"1649466"	"2"	"1224"	"28211"	"2800059"	"2800061"	"1649466"	NA	NA
24456	"153232"	1	"153232"	"2"	"1224"	"28211"	"2800059"	"2800061"	"153232"	NA	NA
24457	"1433402"	1	"1433402"	"2"	"1224"	"28211"	"2800059"	"2800061"	"1433402"	NA	NA
24461	"74317"	1	"74317"	"2"	"1224"	"28211"	"2800059"	"2800061"	"74317"	NA	NA
24465	"2004661"	1	"2004661"	"2"	"1224"	"28211"	"2800059"	"2800061"	"2004661"	NA	NA
24468	"204457"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	NA	NA	NA	NA
24468	"335929"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"335929"	NA	NA	NA
24468	"41297"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"41297"	NA	NA	NA
24468	"150203"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"41297"	"150203"	NA	NA
24468	"2800679"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"335929"	"2800679"	NA	NA
24469	"165696"	1	"165696"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	NA	NA
24471	"2820280"	2	"2820280+13687"	"2"	"1224"	"28211"	"204457"	"2820280"	NA	NA	NA
24471	"13687"	2	"2820280+13687"	"2"	"1224"	"28211"	"204457"	"41297"	"13687"	NA	NA
24474	"1124625"	2	"1124625+2823232"	"2"	"1224"	"28211"	"204457"	"41297"	"1124625"	NA	NA
24474	"2823232"	2	"1124625+2823232"	"2"	"1224"	"28211"	"204457"	"41297"	"2823232"	NA	NA
24486	"28214"	1	"28214"	"2"	"1224"	"28211"	"204457"	"41297"	"13687"	"28214"	NA
24563	"2676233"	1	"2676233"	"2"	"1224"	"28211"	"204457"	"41297"	"2676233"	NA	NA
24582	"2844881"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	NA	NA	NA
24582	"541"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	"541"	NA	NA
24582	"542"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	"541"	"542"	NA
24585	"1738651"	1	"1738651"	"2"	"1224"	"28211"	"204457"	"2820280"	"1738651"	NA	NA
24592	"1649486"	1	"1649486"	"2"	"1224"	"28211"	"204457"	"41297"	"1649486"	NA	NA
24608	"1508451"	1	"1508451"	"2"	"1224"	"28211"	"204457"	"2820280"	"1508451"	NA	NA
24611	"362865"	1	"362865"	"2"	"1224"	"28211"	"204457"	"2820280"	"362865"	NA	NA
24616	"2886831"	1	"2886831"	"2"	"1224"	"28211"	"204457"	"41297"	"2886831"	NA	NA
24623	"2883109"	1	"2883109"	"2"	"1224"	"28211"	"204457"	"2820280"	"2883109"	NA	NA
24626	"56358"	1	"56358"	"2"	"1224"	"28211"	"204457"	"2820280"	"56358"	NA	NA
24632	"1445609"	1	"1445609"	"2"	"1224"	"28211"	"204457"	"41297"	"1445609"	NA	NA
24660	"335405"	1	"335405"	"2"	"1224"	"28211"	"204457"	"2820280"	"335405"	NA	NA
24674	"165695"	1	"165695"	"2"	"1224"	"28211"	"204457"	"41297"	"165695"	NA	NA
24725	"165697"	1	"165697"	"2"	"1224"	"28211"	"204457"	"41297"	"165697"	NA	NA
24740	"33052"	1	"33052"	"2"	"1224"	"28211"	"204457"	"41297"	"165697"	"33052"	NA
24748	"1434046"	1	"1434046"	"2"	"1224"	"28211"	"204457"	"41297"	"1434046"	NA	NA
24759	"2676781"	1	"2676781"	"2"	"1224"	"28211"	"204457"	"41297"	"2676781"	NA	NA
24760	"2676858"	2	"2676858+2056873"	"2"	"1224"	"28211"	"204457"	"41297"	"2676858"	NA	NA
24760	"2056873"	2	"2676858+2056873"	"2"	"1224"	"28211"	"204457"	"41297"	"2676858"	"2056873"	NA
24764	"2709686"	1	"2709686"	"2"	"1224"	"28211"	"204457"	"41297"	"2709686"	NA	NA
24765	"1234545"	1	"1234545"	"2"	"1224"	"28211"	"204457"	"41297"	"1234545"	NA	NA
24767	"2709685"	1	"2709685"	"2"	"1224"	"28211"	"204457"	"41297"	"2709685"	NA	NA
24772	"1227948"	1	"1227948"	"2"	"1224"	"28211"	"204457"	"41297"	"1227948"	NA	NA
24778	"1960290"	1	"1960290"	"2"	"1224"	"28211"	"204457"	"2820280"	"1960290"	NA	NA
24781	"48935"	1	"48935"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	"48935"	NA
24844	"1295327"	2	"1295327+361177"	"2"	"1224"	"28211"	"204457"	"335929"	"1295327"	NA	NA
24844	"361177"	2	"1295327+361177"	"2"	"1224"	"28211"	"204457"	"335929"	"361177"	NA	NA
24845	"2800686"	1	"2800686"	"2"	"1224"	"28211"	"204457"	"335929"	"2800686"	NA	NA
24846	"1855416"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"1855416"	NA	NA
24846	"2676755"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"2676755"	NA	NA
24846	"2800678"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"2800678"	NA	NA
24847	"2800685"	1	"2800685"	"2"	"1224"	"28211"	"204457"	"335929"	"2800685"	NA	NA
24848	"2788933"	1	"2788933"	"2"	"1224"	"28211"	"204457"	"335929"	"2788933"	NA	NA
24850	"2800680"	2	"2800680+2800684"	"2"	"1224"	"28211"	"204457"	"335929"	"2800680"	NA	NA
24850	"2800684"	2	"2800680+2800684"	"2"	"1224"	"28211"	"204457"	"335929"	"2800684"	NA	NA
24853	"1041"	1	"1041"	"2"	"1224"	"28211"	"204457"	"335929"	"1041"	NA	NA
24900	"2800681"	1	"2800681"	"2"	"1224"	"28211"	"204457"	"335929"	"2800681"	NA	NA
24923	"2792075"	1	"2792075"	"2"	"1224"	"28211"	"204457"	"335929"	"2792075"	NA	NA
24928	"2830882"	1	"2830882"	"2"	"1224"	"28211"	"204457"	"335929"	"2830882"	NA	NA
24967	"2821832"	1	"2821832"	"2"	"1224"	"28211"	"356"	"2821832"	NA	NA	NA
24968	"258255"	1	"258255"	"2"	"1224"	"28211"	"356"	"2821832"	"258255"	NA	NA
24970	"150830"	1	"150830"	"2"	"1224"	"28211"	"356"	"2821832"	"150830"	NA	NA
24984	"227873"	1	"227873"	"2"	"1224"	"28211"	"356"	"2821832"	"227873"	NA	NA
24992	"152161"	1	"152161"	"2"	"1224"	"28211"	"356"	"2821832"	"152161"	NA	NA
24997	"655351"	2	"655351+655352"	"2"	"1224"	"28211"	"356"	"655351"	NA	NA	NA
24997	"655352"	2	"655351+655352"	"2"	"1224"	"28211"	"356"	"655351"	"655352"	NA	NA
25003	"256616"	1	"256616"	"2"	"1224"	"28211"	"356"	"2813035"	"256616"	NA	NA
25005	"2831111"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"2831111"	NA	NA	NA
25005	"41294"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"41294"	NA	NA	NA
25005	"1073"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"41294"	"1073"	NA	NA
25008	"2843308"	2	"2843308+81894"	"2"	"1224"	"28211"	"356"	"2843308"	NA	NA	NA
25008	"81894"	2	"2843308+81894"	"2"	"1224"	"28211"	"356"	"2831111"	"81894"	NA	NA
25010	"31993"	1	"31993"	"2"	"1224"	"28211"	"356"	"31993"	NA	NA	NA
25011	"335928"	1	"335928"	"2"	"1224"	"28211"	"356"	"335928"	NA	NA	NA
25013	"45404"	1	"45404"	"2"	"1224"	"28211"	"356"	"45404"	NA	NA	NA
25018	"119045"	1	"119045"	"2"	"1224"	"28211"	"356"	"119045"	NA	NA	NA
25020	"407"	1	"407"	"2"	"1224"	"28211"	"356"	"119045"	"407"	NA	NA
25023	"2282523"	1	"2282523"	"2"	"1224"	"28211"	"356"	"119045"	"2282523"	NA	NA
25079	"186650"	1	"186650"	"2"	"1224"	"28211"	"356"	"119045"	"186650"	NA	NA
25100	"2137278"	1	"2137278"	"2"	"1224"	"28211"	"356"	"2137278"	NA	NA	NA
25101	"690086"	1	"690086"	"2"	"1224"	"28211"	"356"	"2137278"	"690086"	NA	NA
25103	"2831100"	2	"2831100+85413"	"2"	"1224"	"28211"	"356"	"2831100"	NA	NA	NA
25103	"85413"	2	"2831100+85413"	"2"	"1224"	"28211"	"356"	"2831100"	"85413"	NA	NA
25114	"2036754"	2	"2036754+28209"	"2"	"1224"	"28211"	"356"	"2036754"	NA	NA	NA
25114	"28209"	2	"2036754+28209"	"2"	"1224"	"28211"	"356"	"2036754"	"28209"	NA	NA
25120	"1017183"	1	"1017183"	"2"	"1224"	"28211"	"356"	"2036754"	"1017183"	NA	NA
25122	"1654719"	1	"1654719"	"2"	"1224"	"28211"	"356"	"45404"	"1654719"	NA	NA
25125	"184923"	1	"184923"	"2"	"1224"	"28211"	"356"	"45404"	"184923"	NA	NA
25126	"120652"	1	"120652"	"2"	"1224"	"28211"	"356"	"45404"	"120652"	NA	NA
25128	"532"	1	"532"	"2"	"1224"	"28211"	"356"	"45404"	"532"	NA	NA
25130	"31996"	1	"31996"	"2"	"1224"	"28211"	"356"	"45404"	"532"	"31996"	NA
25132	"533"	1	"533"	"2"	"1224"	"28211"	"356"	"45404"	"532"	"533"	NA
25142	"2714749"	2	"2714749+2714751"	"2"	"1224"	"28211"	"356"	"2714749"	NA	NA	NA
25142	"2714751"	2	"2714749+2714751"	"2"	"1224"	"28211"	"356"	"2714749"	"2714751"	NA	NA
25143	"168658"	1	"168658"	"2"	"1224"	"28211"	"356"	"45404"	"168658"	NA	NA
25145	"133"	1	"133"	"2"	"1224"	"28211"	"356"	"31993"	"133"	NA	NA
25152	"425"	1	"425"	"2"	"1224"	"28211"	"356"	"31993"	"425"	NA	NA
25153	"2792775"	2	"2792775+1502180"	"2"	"1224"	"28211"	"356"	"2792775"	NA	NA	NA
25153	"1502180"	2	"2792775+1502180"	"2"	"1224"	"28211"	"356"	"2792775"	"1502180"	NA	NA
25157	"374"	2	"374+376"	"2"	"1224"	"28211"	"356"	"41294"	"374"	NA	NA
25157	"376"	2	"374+376"	"2"	"1224"	"28211"	"356"	"41294"	"374"	"376"	NA
25160	"2992140"	1	"2992140"	"2"	"1224"	"28211"	"356"	"41294"	"374"	"2992140"	NA
25209	"911"	1	"911"	"2"	"1224"	"28211"	"356"	"41294"	"911"	NA	NA
25212	"1033"	1	"1033"	"2"	"1224"	"28211"	"356"	"41294"	"1033"	NA	NA
25247	"29407"	1	"29407"	"2"	"1224"	"28211"	"356"	"45401"	"29407"	NA	NA
25254	"200615"	1	"200615"	"2"	"1224"	"28211"	"356"	"45401"	"29407"	"200615"	NA
25258	"99"	1	"99"	"2"	"1224"	"28211"	"356"	"335928"	"99"	NA	NA
25267	"204473"	1	"204473"	"2"	"1224"	"28211"	"356"	"45401"	"204473"	NA	NA
25271	"152053"	1	"152053"	"2"	"1224"	"28211"	"356"	"335928"	"152053"	NA	NA
25274	"279"	1	"279"	"2"	"1224"	"28211"	"356"	"335928"	"279"	NA	NA
25276	"6"	1	"6"	"2"	"1224"	"28211"	"356"	"335928"	"6"	NA	NA
25284	"45402"	1	"45402"	"2"	"1224"	"28211"	"356"	"335928"	"45402"	NA	NA
25286	"204476"	1	"204476"	"2"	"1224"	"28211"	"356"	"335928"	"204476"	NA	NA
25293	"2831090"	2	"2831090+59282"	"2"	"1224"	"28211"	"356"	"2831090"	NA	NA	NA
25293	"59282"	2	"2831090+59282"	"2"	"1224"	"28211"	"356"	"2831090"	"59282"	NA	NA
25299	"61653"	1	"61653"	"2"	"1224"	"28211"	"356"	"31993"	"61653"	NA	NA
25301	"444599"	1	"444599"	"2"	"1224"	"28211"	"356"	"31993"	"444599"	NA	NA
25309	"160700"	1	"160700"	"2"	"1224"	"28211"	"356"	"31993"	"160700"	NA	NA
25314	"1775716"	1	"1775716"	"2"	"1224"	"28211"	"356"	"2843308"	"1775716"	NA	NA
25318	"166953"	1	"166953"	"2"	"1224"	"28211"	"356"	"2831111"	"166953"	NA	NA
25327	"2844374"	2	"2844374+433838"	"2"	"1224"	"28211"	"356"	"2844374"	NA	NA	NA
25327	"433838"	2	"2844374+433838"	"2"	"1224"	"28211"	"356"	"2844374"	"433838"	NA	NA
25328	"2685818"	1	"2685818"	"2"	"1224"	"28211"	"356"	"2685818"	NA	NA	NA
25329	"1904377"	1	"1904377"	"2"	"1224"	"28211"	"356"	"2685818"	"1904377"	NA	NA
25333	"580880"	1	"580880"	"2"	"1224"	"28211"	"356"	"2685818"	"580880"	NA	NA
25338	"261933"	1	"261933"	"2"	"1224"	"28211"	"356"	"2843308"	"261933"	NA	NA
25343	"1926253"	1	"1926253"	"2"	"1224"	"28211"	"356"	"2843308"	"1926253"	NA	NA
25345	"1921567"	2	"1921567+1921568"	"2"	"1224"	"28211"	"1921567"	NA	NA	NA	NA
25345	"1921568"	2	"1921567+1921568"	"2"	"1224"	"28211"	"1921567"	"1921568"	NA	NA	NA
25346	"1241326"	1	"1241326"	"2"	"1224"	"28211"	"1921567"	"1921568"	"1241326"	NA	NA
25348	"2172021"	1	"2172021"	"2"	"1224"	"28211"	"356"	"2172021"	NA	NA	NA
25350	"2172022"	1	"2172022"	"2"	"1224"	"28211"	"356"	"2172021"	"2172022"	NA	NA
25352	"2843305"	2	"2843305+1632780"	"2"	"1224"	"28211"	"356"	"2843305"	NA	NA	NA
25352	"1632780"	2	"2843305+1632780"	"2"	"1224"	"28211"	"356"	"2843305"	"1632780"	NA	NA
25357	"81"	1	"81"	"2"	"1224"	"28211"	"356"	"45401"	"81"	NA	NA
25363	"51670"	1	"51670"	"2"	"1224"	"28211"	"356"	"45401"	"81"	"51670"	NA
25365	"47494"	1	"47494"	"2"	"1224"	"28211"	"356"	"45401"	"47494"	NA	NA
25368	"119044"	1	"119044"	"2"	"1224"	"28211"	"356"	"45401"	"119044"	NA	NA
25375	"1068"	1	"1068"	"2"	"1224"	"28211"	"356"	"45401"	"1068"	NA	NA
25377	"987053"	1	"987053"	"2"	"1224"	"28211"	"356"	"2813035"	"987053"	NA	NA
25383	"1484898"	1	"1484898"	"2"	"1224"	"28211"	"356"	"45401"	"1484898"	NA	NA
25387	"1485594"	1	"1485594"	"2"	"1224"	"28211"	"356"	"45401"	"1485594"	NA	NA
25388	"2829802"	2	"2829802+643217"	"2"	"1224"	"28211"	"356"	"2829802"	NA	NA	NA
25388	"643217"	2	"2829802+643217"	"2"	"1224"	"28211"	"356"	"2829802"	"643217"	NA	NA
25392	"2844863"	1	"2844863"	"2"	"1224"	"28211"	"356"	"2844863"	NA	NA	NA
25395	"1358438"	1	"1358438"	"2"	"1224"	"28211"	"356"	"2844863"	"1358438"	NA	NA
25396	"1145345"	1	"1145345"	"2"	"1224"	"28211"	"356"	"2831111"	"1145345"	NA	NA
25397	"119043"	2	"119043+34016"	"2"	"1224"	"28211"	"356"	"119043"	NA	NA	NA
25397	"34016"	2	"119043+34016"	"2"	"1224"	"28211"	"356"	"119043"	"34016"	NA	NA
25399	"449972"	1	"449972"	"2"	"1224"	"28211"	"356"	"69277"	"449972"	NA	NA
25402	"245876"	1	"245876"	"2"	"1224"	"28211"	"356"	"69277"	"245876"	NA	NA
25403	"68287"	1	"68287"	"2"	"1224"	"28211"	"356"	"69277"	"68287"	NA	NA
25404	"93368"	1	"93368"	"2"	"1224"	"28211"	"356"	"69277"	"93368"	NA	NA
25409	"82115"	1	"82115"	"2"	"1224"	"28211"	"356"	"82115"	NA	NA	NA
25411	"13159"	1	"13159"	"2"	"1224"	"28211"	"356"	"82115"	"13159"	NA	NA
25413	"1612611"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"1612611"	NA	NA
25413	"1648508"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"1648508"	NA	NA
25413	"379"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"379"	NA	NA
25415	"357"	2	"357+78526"	"2"	"1224"	"28211"	"356"	"82115"	"357"	NA	NA
25415	"78526"	2	"357+78526"	"2"	"1224"	"28211"	"356"	"82115"	"78526"	NA	NA
25419	"1525371"	1	"1525371"	"2"	"1224"	"28211"	"356"	"82115"	"1525371"	NA	NA
25468	"57676"	1	"57676"	"2"	"1224"	"28211"	"356"	"82115"	"379"	"57676"	NA
25474	"1903858"	1	"1903858"	"2"	"1224"	"28211"	"356"	"82115"	"1903858"	NA	NA
25477	"2822655"	1	"2822655"	"2"	"1224"	"28211"	"356"	"82115"	"2822655"	NA	NA
25508	"2925678"	1	"2925678"	"2"	"1224"	"28211"	"356"	"82115"	"2925678"	NA	NA
25511	"255475"	1	"255475"	"2"	"1224"	"28211"	"356"	"255475"	NA	NA	NA
25514	"414371"	1	"414371"	"2"	"1224"	"28211"	"356"	"255475"	"414371"	NA	NA
25517	"182269"	1	"182269"	"2"	"1224"	"28211"	"356"	"255475"	"182269"	NA	NA
25538	"1775688"	1	"1775688"	"2"	"1224"	"28211"	"356"	"255475"	"1775688"	NA	NA
25542	"217510"	1	"217510"	"2"	"1224"	"28211"	"356"	"255475"	"217510"	NA	NA
25546	"293088"	1	"293088"	"2"	"1224"	"28211"	"356"	"255475"	"293088"	NA	NA
25563	"358"	1	"358"	"2"	"1224"	"28211"	"356"	"82115"	"357"	"358"	NA
25575	"2853332"	1	"2853332"	"2"	"1224"	"28211"	"356"	"82115"	"2853332"	NA	NA
25594	"28105"	1	"28105"	"2"	"1224"	"28211"	"356"	"82115"	"28105"	NA	NA
25610	"106591"	2	"106591+106592"	"2"	"1224"	"28211"	"356"	"82115"	"106591"	NA	NA
25610	"106592"	2	"106591+106592"	"2"	"1224"	"28211"	"356"	"82115"	"106591"	"106592"	NA
25624	"323620"	1	"323620"	"2"	"1224"	"28211"	"356"	"82115"	"323620"	NA	NA
25633	"118882"	2	"118882+234"	"2"	"1224"	"28211"	"356"	"118882"	NA	NA	NA
25633	"234"	2	"118882+234"	"2"	"1224"	"28211"	"356"	"118882"	"234"	NA	NA
25660	"354349"	1	"354349"	"2"	"1224"	"28211"	"356"	"118882"	"354349"	NA	NA
25664	"1649292"	1	"1649292"	"2"	"1224"	"28211"	"356"	"118882"	"1649292"	NA	NA
25667	"999488"	1	"999488"	"2"	"1224"	"28211"	"356"	"118882"	"999488"	NA	NA
25670	"772"	2	"772+773"	"2"	"1224"	"28211"	"356"	"772"	NA	NA	NA
25670	"773"	2	"772+773"	"2"	"1224"	"28211"	"356"	"772"	"773"	NA	NA
25676	"33047"	1	"33047"	"2"	"1224"	"28211"	"356"	"772"	"773"	"33047"	NA
25707	"28100"	1	"28100"	"2"	"1224"	"28211"	"356"	"69277"	"28100"	NA	NA
25722	"274591"	1	"274591"	"2"	"1224"	"28211"	"356"	"69277"	"274591"	NA	NA
25732	"2829814"	1	"2829814"	"2"	"1224"	"28211"	"356"	"2829814"	NA	NA	NA
25733	"152180"	1	"152180"	"2"	"1224"	"28211"	"356"	"2829814"	"152180"	NA	NA
25734	"1434035"	1	"1434035"	"2"	"1224"	"28211"	"356"	"2829814"	"1434035"	NA	NA
25737	"1594166"	1	"1594166"	"2"	"1224"	"28211"	"356"	"69277"	"1594166"	NA	NA
25739	"69278"	1	"69278"	"2"	"1224"	"28211"	"356"	"69277"	"69278"	NA	NA
25750	"2911176"	1	"2911176"	"2"	"1224"	"28211"	"356"	"69277"	"2911176"	NA	NA
25804	"31988"	1	"31988"	"2"	"1224"	"28211"	"356"	"69277"	"31988"	NA	NA
25830	"2024981"	2	"2024981+2024982"	"2"	"1224"	"28211"	"356"	"2024981"	NA	NA	NA
25830	"2024982"	2	"2024981+2024982"	"2"	"1224"	"28211"	"356"	"2024981"	"2024982"	NA	NA
25833	"2831106"	1	"2831106"	"2"	"1224"	"28211"	"356"	"2831106"	NA	NA	NA
25835	"46913"	1	"46913"	"2"	"1224"	"28211"	"356"	"2831106"	"46913"	NA	NA
25865	"1573407"	2	"1573407+1335043"	"2"	"1224"	"28211"	"356"	"2831106"	"1573407"	NA	NA
25865	"1335043"	2	"1573407+1335043"	"2"	"1224"	"28211"	"356"	"2831106"	"1573407"	"1335043"	NA
25871	"1082930"	1	"1082930"	"2"	"1224"	"28211"	"356"	"2831106"	"1082930"	NA	NA
25878	"623276"	1	"623276"	"2"	"1224"	"28211"	"356"	"2831106"	"623276"	NA	NA
25883	"362534"	2	"362534+1331809"	"2"	"1224"	"28211"	"362534"	NA	NA	NA	NA
25883	"1331809"	2	"362534+1331809"	"2"	"1224"	"28211"	"362534"	"1331809"	NA	NA	NA
25884	"288021"	1	"288021"	"2"	"1224"	"28211"	"362534"	"1331809"	"288021"	NA	NA
25894	"2066484"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	NA	NA	NA	NA
25894	"2066485"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	"2066485"	NA	NA	NA
25894	"2066486"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	"2066485"	"2066486"	NA	NA
25895	"2066490"	2	"2066490+2066491"	"2"	"1224"	"28211"	"2066490"	NA	NA	NA	NA
25895	"2066491"	2	"2066490+2066491"	"2"	"1224"	"28211"	"2066490"	"2066491"	NA	NA	NA
25899	"454159"	1	"454159"	"2"	"1224"	"28211"	"204441"	"597359"	"454159"	NA	NA
25907	"766"	1	"766"	"2"	"1224"	"28211"	"766"	NA	NA	NA	NA
25908	"775"	1	"775"	"2"	"1224"	"28211"	"766"	"775"	NA	NA	NA
25909	"780"	1	"780"	"2"	"1224"	"28211"	"766"	"775"	"780"	NA	NA
25912	"334545"	1	"334545"	"2"	"1224"	"28211"	"766"	"775"	"780"	"334545"	NA
25913	"781"	1	"781"	"2"	"1224"	"28211"	"766"	"775"	"780"	"781"	NA
25941	"942"	1	"942"	"2"	"1224"	"28211"	"766"	"942"	NA	NA	NA
25943	"943"	1	"943"	"2"	"1224"	"28211"	"766"	"942"	"943"	NA	NA
25949	"35795"	1	"35795"	"2"	"1224"	"28211"	"766"	"942"	"943"	"35795"	NA
25950	"768"	1	"768"	"2"	"1224"	"28211"	"766"	"942"	"768"	NA	NA
25951	"33993"	1	"33993"	"2"	"1224"	"28211"	"766"	"942"	"33993"	NA	NA
25953	"204450"	1	"204450"	"2"	"1224"	"28211"	"766"	NA	"204450"	NA	NA
25954	"510684"	2	"510684+510685"	"2"	"1224"	"28211"	"510684"	NA	NA	NA	NA
25954	"510685"	2	"510684+510685"	"2"	"1224"	"28211"	"510684"	"510685"	NA	NA	NA
25955	"510690"	1	"510690"	"2"	"1224"	"28211"	"510684"	"510685"	"510690"	NA	NA
25961	"2844601"	1	"2844601"	"2"	"1224"	"28211"	"204441"	"2844601"	NA	NA	NA
25962	"2066434"	1	"2066434"	"2"	"1224"	"28211"	"204441"	"2066434"	NA	NA	NA
25968	"433"	1	"433"	"2"	"1224"	"28211"	"204441"	"433"	NA	NA	NA
25978	"444052"	1	"444052"	"2"	"1224"	"28211"	"204441"	"433"	"444052"	NA	NA
25984	"434"	1	"434"	"2"	"1224"	"28211"	"204441"	"433"	"434"	NA	NA
26021	"441"	1	"441"	"2"	"1224"	"28211"	"204441"	"433"	"441"	NA	NA
26041	"1654741"	1	"1654741"	"2"	"1224"	"28211"	"204441"	"433"	"1654741"	NA	NA
26044	"1223423"	1	"1223423"	"2"	"1224"	"28211"	"204441"	"433"	"1223423"	NA	NA
26048	"91914"	1	"91914"	"2"	"1224"	"28211"	"204441"	"433"	"91914"	NA	NA
26057	"89583"	1	"89583"	"2"	"1224"	"28211"	"204441"	"433"	"89583"	NA	NA
26060	"1434011"	1	"1434011"	"2"	"1224"	"28211"	"204441"	"433"	"1434011"	NA	NA
26073	"2919364"	1	"2919364"	"2"	"1224"	"28211"	"204441"	"433"	"2919364"	NA	NA
26077	"436"	1	"436"	"2"	"1224"	"28211"	"204441"	"433"	"2919364"	"436"	NA
26092	"522"	1	"522"	"2"	"1224"	"28211"	"204441"	"433"	"522"	NA	NA
26098	"50709"	1	"50709"	"2"	"1224"	"28211"	"204441"	"433"	"50709"	NA	NA
26102	"512381"	1	"512381"	"2"	"1224"	"28211"	"204441"	"433"	"512381"	NA	NA
26107	"125216"	1	"125216"	"2"	"1224"	"28211"	"204441"	"433"	"125216"	NA	NA
26112	"2870717"	1	"2870717"	"2"	"1224"	"28211"	"204441"	"433"	"2870717"	NA	NA
26129	"257708"	1	"257708"	"2"	"1224"	"28211"	"204441"	"433"	"125216"	"257708"	NA
26130	"2870714"	1	"2870714"	"2"	"1224"	"28211"	"204441"	"433"	"2870714"	NA	NA
26138	"2870713"	1	"2870713"	"2"	"1224"	"28211"	"204441"	"433"	"2870713"	NA	NA
26151	"2870716"	1	"2870716"	"2"	"1224"	"28211"	"204441"	"433"	"2870716"	NA	NA
26159	"2870715"	1	"2870715"	"2"	"1224"	"28211"	"204441"	"433"	"2870715"	NA	NA
26164	"2041181"	1	"2041181"	"2"	"1224"	"28211"	"204441"	"433"	"2041181"	NA	NA
26165	"2730923"	1	"2730923"	"2"	"1224"	"28211"	"204441"	"433"	"2730923"	NA	NA
26168	"365532"	1	"365532"	"2"	"1224"	"28211"	"204441"	"433"	"365532"	NA	NA
26173	"2044848"	1	"2044848"	"2"	"1224"	"28211"	"204441"	"433"	"2044848"	NA	NA
26177	"35812"	1	"35812"	"2"	"1224"	"28211"	"204441"	"433"	"35812"	NA	NA
26180	"268408"	1	"268408"	"2"	"1224"	"28211"	"204441"	"433"	"268408"	NA	NA
26181	"2690195"	2	"2690195+457933"	"2"	"1224"	"28211"	"204441"	"2690195"	NA	NA	NA
26181	"457933"	2	"2690195+457933"	"2"	"1224"	"28211"	"204441"	"2690195"	"457933"	NA	NA
26188	"1231242"	1	"1231242"	"2"	"1224"	"28211"	"204441"	"41295"	"1231242"	NA	NA
26194	"2844375"	2	"2844375+445219"	"2"	"1224"	"28211"	"356"	"2844375"	NA	NA	NA
26194	"445219"	2	"2844375+445219"	"2"	"1224"	"28211"	"356"	"2844375"	"445219"	NA	NA
26198	"2705399"	1	"2705399"	"2"	"1224"	"28211"	"204441"	"41295"	"2705399"	NA	NA
26199	"171673"	1	"171673"	"2"	"1224"	"28211"	"204441"	"41295"	"171673"	NA	NA
26202	"2844864"	1	"2844864"	"2"	"1224"	"28211"	"204441"	"2844864"	NA	NA	NA
26204	"526215"	1	"526215"	"2"	"1224"	"28211"	"204441"	"2844864"	"526215"	NA	NA
26206	"390876"	1	"390876"	"2"	"1224"	"28211"	"204441"	"2844864"	"390876"	NA	NA
26207	"659693"	1	"659693"	"2"	"1224"	"28211"	"204441"	"2844864"	"659693"	NA	NA
26209	"2844877"	2	"2844877+204446"	"2"	"1224"	"28211"	"204441"	"2844877"	NA	NA	NA
26209	"204446"	2	"2844877+204446"	"2"	"1224"	"28211"	"204441"	"2844877"	"204446"	NA	NA
