"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"2062"	"2"	"201174"	"1760"	"85011"	"2062"	NA	NA	NA
"2092"	"2"	"544448"	"31969"	"2085"	"2092"	NA	NA	NA
"31"	"2"	"2818505"	"32015"	"29"	"31"	NA	NA	NA
"815"	"2"	"976"	"200643"	"171549"	"815"	NA	NA	NA
"1883"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	NA	NA
"2093"	"2"	"544448"	"31969"	"2085"	"2092"	"2093"	NA	NA
"816"	"2"	"976"	"200643"	"171549"	"815"	"816"	NA	NA
"83461"	"2"	"2818505"	"32015"	"29"	"31"	"83461"	NA	NA
"91061"	"2"	"1239"	"91061"	NA	NA	NA	NA	NA
"1385"	"2"	"1239"	"91061"	"1385"	NA	NA	NA	NA
"186817"	"2"	"1239"	"91061"	"1385"	"186817"	NA	NA	NA
"1386"	"2"	"1239"	"91061"	"1385"	"186817"	"1386"	NA	NA
"2037"	"2"	"201174"	"1760"	"2037"	NA	NA	NA	NA
"2049"	"2"	"201174"	"1760"	"2037"	"2049"	NA	NA	NA
"84995"	"2"	"201174"	"84995"	NA	NA	NA	NA	NA
"84996"	"2"	"201174"	"84995"	"84996"	NA	NA	NA	NA
"84997"	"2"	"201174"	"84995"	"84996"	"84997"	NA	NA	NA
"42255"	"2"	"201174"	"84995"	"84996"	"84997"	"42255"	NA	NA
"1497346"	"2"	"201174"	"1497346"	NA	NA	NA	NA	NA
"588673"	"2"	"201174"	"1497346"	"588673"	NA	NA	NA	NA
"84998"	"2"	"201174"	"84998"	NA	NA	NA	NA	NA
"84999"	"2"	"201174"	"84998"	"84999"	NA	NA	NA	NA
"84107"	"2"	"201174"	"84998"	"84999"	"84107"	NA	NA	NA
"1643822"	"2"	"201174"	"84998"	"1643822"	NA	NA	NA	NA
"1643826"	"2"	"201174"	"84998"	"1643822"	"1643826"	NA	NA	NA
"84108"	"2"	"201174"	"84998"	"1643822"	"1643826"	"84108"	NA	NA
"84111"	"2"	"201174"	"84998"	"1643822"	"1643826"	"84111"	NA	NA
"84162"	"2"	"201174"	"84998"	"1643822"	"1643826"	"84162"	NA	NA
"447020"	"2"	"201174"	"84998"	"1643822"	"1643826"	"447020"	NA	NA
"446660"	"2"	"201174"	"84998"	"1643822"	"1643826"	"447020"	"446660"	NA
"644652"	"2"	"201174"	"84998"	"1643822"	"1643826"	"644652"	NA	NA
"102106"	"2"	"201174"	"84998"	"84999"	"84107"	"102106"	NA	NA
"1472762"	"2"	"201174"	"84998"	"84999"	"84107"	"1472762"	NA	NA
"1643824"	"2"	"201174"	"84998"	"84999"	"1643824"	NA	NA	NA
"1380"	"2"	"201174"	"84998"	"84999"	"1643824"	"1380"	NA	NA
"133925"	"2"	"201174"	"84998"	"84999"	"1643824"	"133925"	NA	NA
"2767353"	"2"	"201174"	"84998"	"84999"	"1643824"	"2767353"	NA	NA
"84992"	"2"	"201174"	"84992"	NA	NA	NA	NA	NA
"84993"	"2"	"201174"	"84992"	"84993"	NA	NA	NA	NA
"84994"	"2"	"201174"	"84992"	"84993"	"84994"	NA	NA	NA
"85013"	"2"	"201174"	"1760"	"85013"	NA	NA	NA	NA
"74712"	"2"	"201174"	"1760"	"85013"	"74712"	NA	NA	NA
"2994361"	"2"	"201174"	"1760"	"85013"	"74712"	"2994361"	NA	NA
"2994363"	"2"	"201174"	"1760"	"85013"	"74712"	"2994363"	NA	NA
"1854"	"2"	"201174"	"1760"	"85013"	"74712"	"1854"	NA	NA
"2994362"	"2"	"201174"	"1760"	"85013"	"74712"	"2994362"	NA	NA
"85006"	"2"	"201174"	"1760"	"85006"	NA	NA	NA	NA
"85023"	"2"	"201174"	"1760"	"85006"	"85023"	NA	NA	NA
"1573"	"2"	"201174"	"1760"	"85006"	"85023"	"1573"	NA	NA
"2039638"	"2"	"201174"	"1760"	"2039638"	NA	NA	NA	NA
"2162846"	"2"	"201174"	"1760"	"2039638"	"2162846"	NA	NA	NA
"2039639"	"2"	"201174"	"1760"	"2039638"	"2162846"	"2039639"	NA	NA
"622681"	"2"	"201174"	"1760"	"2039638"	"2162846"	"622681"	NA	NA
"85010"	"2"	"201174"	"1760"	"85010"	NA	NA	NA	NA
"85014"	"2"	"201174"	"1760"	"85014"	NA	NA	NA	NA
"2070"	"2"	"201174"	"1760"	"85010"	"2070"	NA	NA	NA
"85034"	"2"	"201174"	"1760"	"85014"	"85034"	NA	NA	NA
"2071"	"2"	"201174"	"1760"	"85010"	"2070"	"2071"	NA	NA
"58113"	"2"	"201174"	"1760"	"85014"	"85034"	"58113"	NA	NA
"2805415"	"2"	"201174"	"1760"	"2805415"	NA	NA	NA	NA
"2805416"	"2"	"201174"	"1760"	"2805415"	"2805416"	NA	NA	NA
"1434010"	"2"	"201174"	"1760"	"2805415"	"2805416"	"1434010"	NA	NA
"1643682"	"2"	"201174"	"1760"	"1643682"	NA	NA	NA	NA
"85030"	"2"	"201174"	"1760"	"1643682"	"85030"	NA	NA	NA
"1860"	"2"	"201174"	"1760"	"1643682"	"85030"	"1860"	NA	NA
"88138"	"2"	"201174"	"1760"	"1643682"	"85030"	"88138"	NA	NA
"2183612"	"2"	"201174"	"1760"	"1643682"	"85030"	"2183612"	NA	NA
"38501"	"2"	"201174"	"1760"	"1643682"	"85030"	"38501"	NA	NA
"2495577"	"2"	"201174"	"1760"	"2495577"	NA	NA	NA	NA
"622454"	"2"	"201174"	"1760"	"2495577"	"622454"	NA	NA	NA
"65502"	"2"	"201174"	"1760"	"2495577"	"622454"	"65502"	NA	NA
"85008"	"2"	"201174"	"1760"	"85008"	NA	NA	NA	NA
"28056"	"2"	"201174"	"1760"	"85008"	"28056"	NA	NA	NA
"1865"	"2"	"201174"	"1760"	"85008"	"28056"	"1865"	NA	NA
"195964"	"2"	"201174"	"1760"	"85008"	"28056"	"195964"	NA	NA
"1873"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	NA	NA
"686309"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"686309"	NA
"673534"	"2"	"201174"	"1760"	"85008"	"28056"	"673534"	NA	NA
"168694"	"2"	"201174"	"1760"	"85008"	"28056"	"168694"	NA	NA
"1643684"	"2"	"201174"	"1760"	"1643684"	NA	NA	NA	NA
"85031"	"2"	"201174"	"1760"	"1643684"	"85031"	NA	NA	NA
"53460"	"2"	"201174"	"1760"	"1643684"	"85031"	"53460"	NA	NA
"85007"	"2"	"201174"	"1760"	"85007"	NA	NA	NA	NA
"85025"	"2"	"201174"	"1760"	"85007"	"85025"	NA	NA	NA
"1817"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	NA	NA
"1847"	"2"	"201174"	"1760"	"85010"	"2070"	"1847"	NA	NA
"40566"	"2"	"201174"	"1760"	"85010"	"2070"	"40566"	NA	NA
"2029"	"2"	"201174"	"1760"	"85010"	"2070"	"2029"	NA	NA
"43356"	"2"	"201174"	"1760"	"85010"	"2070"	"43356"	NA	NA
"65496"	"2"	"201174"	"1760"	"85010"	"2070"	"65496"	NA	NA
"1835"	"2"	"201174"	"1760"	"85010"	"2070"	"1835"	NA	NA
"146035"	"2"	"201174"	"1760"	"85010"	"2070"	"1835"	"146035"	NA
"622450"	"2"	"201174"	"1760"	"622450"	NA	NA	NA	NA
"622451"	"2"	"201174"	"1760"	"622450"	"622451"	NA	NA	NA
"1849"	"2"	"201174"	"1760"	"622450"	"622451"	"1849"	NA	NA
"165301"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	NA	NA
"40571"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"40571"	NA
"531938"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"531938"	NA
"695999"	"2"	"201174"	"1760"	"85010"	"2070"	"695999"	NA	NA
"39845"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	NA	NA
"909613"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	"909613"	NA
"1813"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	NA	NA
"142577"	"2"	"201174"	"1760"	"85010"	"2070"	"142577"	NA	NA
"1851"	"2"	"201174"	"1760"	"85010"	"2070"	"1851"	NA	NA
"129921"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	"129921"	NA
"85028"	"2"	"201174"	"1760"	"85007"	"85028"	NA	NA	NA
"2060"	"2"	"201174"	"1760"	"85007"	"85028"	"2060"	NA	NA
"85043"	"2"	"201174"	"1760"	"85007"	"85025"	"85043"	NA	NA
"85026"	"2"	"201174"	"1760"	"85007"	"85026"	NA	NA	NA
"2053"	"2"	"201174"	"1760"	"85007"	"85026"	"2053"	NA	NA
"1827"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	NA	NA
"103816"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"103816"	NA
"334542"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"334542"	NA
"37919"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"37919"	NA
"316606"	"2"	"201174"	"1760"	"85007"	"316606"	NA	NA	NA
"286801"	"2"	"201174"	"1760"	"85007"	"316606"	"286801"	NA	NA
"85029"	"2"	"201174"	"1760"	"85007"	"85029"	NA	NA	NA
"37914"	"2"	"201174"	"1760"	"85007"	"85029"	"37914"	NA	NA
"1653"	"2"	"201174"	"1760"	"85007"	"1653"	NA	NA	NA
"1716"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	NA	NA
"1762"	"2"	"201174"	"1760"	"85007"	"1762"	NA	NA	NA
"670516"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	NA	NA
"1763"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	NA	NA
"1866885"	"2"	"201174"	"1760"	"85007"	"1762"	"1866885"	NA	NA
"2126281"	"2"	"201174"	"1760"	"85007"	"1762"	"2126281"	NA	NA
"1073531"	"2"	"201174"	"1760"	"85007"	"1762"	"1073531"	NA	NA
"1767"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	"1767"	NA
"85012"	"2"	"201174"	"1760"	"85012"	NA	NA	NA	NA
"2004"	"2"	"201174"	"1760"	"85012"	"2004"	NA	NA	NA
"321315"	"2"	"201174"	"1760"	"85012"	"2004"	"321315"	NA	NA
"2000"	"2"	"201174"	"1760"	"85012"	"2004"	"2000"	NA	NA
"83676"	"2"	"201174"	"1760"	"85012"	"83676"	NA	NA	NA
"83677"	"2"	"201174"	"1760"	"85012"	"83676"	"83677"	NA	NA
"2013"	"2"	"201174"	"1760"	"85012"	"83676"	"2013"	NA	NA
"2012"	"2"	"201174"	"1760"	"85012"	"2012"	NA	NA	NA
"1988"	"2"	"201174"	"1760"	"85012"	"2012"	"1988"	NA	NA
"2019"	"2"	"201174"	"1760"	"85012"	"2012"	"2019"	NA	NA
"2005"	"2"	"201174"	"1760"	"85012"	"2004"	"2005"	NA	NA
"2871671"	"2"	"201174"	"1760"	"85012"	"2004"	"2871671"	NA	NA
"83681"	"2"	"201174"	"1760"	"85012"	"2004"	"83681"	NA	NA
"414714"	"2"	"201174"	"1760"	"414714"	NA	NA	NA	NA
"414877"	"2"	"201174"	"1760"	"414714"	"414877"	NA	NA	NA
"414878"	"2"	"201174"	"1760"	"414714"	"414877"	"414878"	NA	NA
"2063"	"2"	"201174"	"1760"	"85011"	"2062"	"2063"	NA	NA
"228398"	"2"	"201174"	"1760"	"85011"	"2062"	"228398"	NA	NA
"1919"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1919"	NA
"2995702"	"2"	"201174"	"1760"	"85011"	"2062"	"2995702"	NA	NA
"1971"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1971"	NA
"1886"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1886"	NA
"1217098"	"2"	"201174"	"1760"	"1217098"	NA	NA	NA	NA
"1217100"	"2"	"201174"	"1760"	"1217098"	"1217100"	NA	NA	NA
"281472"	"2"	"201174"	"1760"	"1217098"	"1217100"	"281472"	NA	NA
"85009"	"2"	"201174"	"1760"	"85009"	NA	NA	NA	NA
"85015"	"2"	"201174"	"1760"	"85009"	"85015"	NA	NA	NA
"2726069"	"2"	"201174"	"1760"	"85009"	"2726069"	NA	NA	NA
"182639"	"2"	"201174"	"1760"	"85009"	"2726069"	"182639"	NA	NA
"2805400"	"2"	"201174"	"1760"	"85009"	"2805400"	NA	NA	NA
"117156"	"2"	"201174"	"1760"	"85009"	"2805400"	"117156"	NA	NA
"31957"	"2"	"201174"	"1760"	"85009"	"31957"	NA	NA	NA
"29404"	"2"	"201174"	"1760"	"85009"	"31957"	"29404"	NA	NA
"72763"	"2"	"201174"	"1760"	"85009"	"31957"	"72763"	NA	NA
"1912216"	"2"	"201174"	"1760"	"85009"	"31957"	"1912216"	NA	NA
"1912215"	"2"	"201174"	"1760"	"85009"	"31957"	"1912215"	NA	NA
"1743"	"2"	"201174"	"1760"	"85009"	"31957"	"1743"	NA	NA
"2040"	"2"	"201174"	"1760"	"85009"	"85015"	"2040"	NA	NA
"86795"	"2"	"201174"	"1760"	"85009"	"85015"	"86795"	NA	NA
"1839"	"2"	"201174"	"1760"	"85009"	"85015"	"1839"	NA	NA
"2044"	"2"	"201174"	"1760"	"85009"	"85015"	"2044"	NA	NA
"35761"	"2"	"201174"	"1760"	"85009"	"85015"	"1839"	"35761"	NA
"85021"	"2"	"201174"	"1760"	"85006"	"85021"	NA	NA	NA
"85018"	"2"	"201174"	"1760"	"85006"	"85018"	NA	NA	NA
"2805426"	"2"	"201174"	"1760"	"85006"	"2805426"	NA	NA	NA
"57499"	"2"	"201174"	"1760"	"85006"	"2805426"	"57499"	NA	NA
"2805590"	"2"	"201174"	"1760"	"85006"	"2805590"	NA	NA	NA
"125287"	"2"	"201174"	"1760"	"85006"	"2805590"	"125287"	NA	NA
"265976"	"2"	"201174"	"1760"	"85006"	"2805590"	"265976"	NA	NA
"53357"	"2"	"201174"	"1760"	"85006"	"85021"	"53357"	NA	NA
"145357"	"2"	"201174"	"1760"	"85006"	"145357"	NA	NA	NA
"57495"	"2"	"201174"	"1760"	"85006"	"145357"	"57495"	NA	NA
"908251"	"2"	"201174"	"1760"	"85006"	"145357"	"908251"	NA	NA
"745364"	"2"	"201174"	"1760"	"85006"	"145357"	"745364"	NA	NA
"367298"	"2"	"201174"	"1760"	"85006"	"85021"	"367298"	NA	NA
"99479"	"2"	"201174"	"1760"	"85006"	"85021"	"99479"	NA	NA
"53457"	"2"	"201174"	"1760"	"85006"	"85021"	"53457"	NA	NA
"2805645"	"2"	"201174"	"1760"	"85006"	"85021"	"2805645"	NA	NA
"136099"	"2"	"201174"	"1760"	"85006"	"85021"	"136099"	NA	NA
"622452"	"2"	"201174"	"1760"	"622452"	NA	NA	NA	NA
"83778"	"2"	"201174"	"1760"	"622452"	"83778"	NA	NA	NA
"317661"	"2"	"201174"	"1760"	"622452"	"83778"	"317661"	NA	NA
"33981"	"2"	"201174"	"1760"	"622452"	"83778"	"33981"	NA	NA
"85004"	"2"	"201174"	"1760"	"85004"	NA	NA	NA	NA
"31953"	"2"	"201174"	"1760"	"85004"	"31953"	NA	NA	NA
"419014"	"2"	"201174"	"1760"	"85004"	"31953"	"419014"	NA	NA
"196081"	"2"	"201174"	"1760"	"85004"	"31953"	"196081"	NA	NA
"1678"	"2"	"201174"	"1760"	"85004"	"31953"	"1678"	NA	NA
"1302778"	"2"	"201174"	"1760"	"85004"	"31953"	"1302778"	NA	NA
"78448"	"2"	"201174"	"1760"	"85004"	"31953"	"1678"	"78448"	NA
"1686"	"2"	"201174"	"1760"	"85004"	"31953"	"1678"	"1686"	NA
"85020"	"2"	"201174"	"1760"	"85006"	"85020"	NA	NA	NA
"36739"	"2"	"201174"	"1760"	"85006"	"85020"	"36739"	NA	NA
"43668"	"2"	"201174"	"1760"	"85006"	"85020"	"43668"	NA	NA
"85016"	"2"	"201174"	"1760"	"85006"	"85016"	NA	NA	NA
"1707"	"2"	"201174"	"1760"	"85006"	"85016"	"1707"	NA	NA
"458839"	"2"	"201174"	"1760"	"85006"	"85016"	"458839"	NA	NA
"85022"	"2"	"201174"	"1760"	"85006"	"85022"	NA	NA	NA
"85017"	"2"	"201174"	"1760"	"85006"	"85017"	NA	NA	NA
"43676"	"2"	"201174"	"1760"	"85006"	"85017"	"43676"	NA	NA
"254250"	"2"	"201174"	"1760"	"85006"	"85017"	"254250"	NA	NA
"2756312"	"2"	"201174"	"1760"	"85006"	"85022"	"2756312"	NA	NA
"157920"	"2"	"201174"	"1760"	"85006"	"85017"	"157920"	NA	NA
"145360"	"2"	"201174"	"1760"	"85006"	"145360"	NA	NA	NA
"60919"	"2"	"201174"	"1760"	"85006"	"145360"	"60919"	NA	NA
"1331736"	"2"	"201174"	"1760"	"85006"	"1331736"	NA	NA	NA
"125316"	"2"	"201174"	"1760"	"85006"	"125316"	NA	NA	NA
"690565"	"2"	"201174"	"1760"	"85006"	"125316"	"690565"	NA	NA
"145358"	"2"	"201174"	"1760"	"85006"	"145358"	NA	NA	NA
"154116"	"2"	"201174"	"1760"	"85006"	"145358"	"154116"	NA	NA
"76833"	"2"	"201174"	"1760"	"2037"	"2049"	"76833"	NA	NA
"1069494"	"2"	"201174"	"1760"	"2037"	"2049"	"1069494"	NA	NA
"28263"	"2"	"201174"	"1760"	"2037"	"2049"	"28263"	NA	NA
"1653174"	"2"	"201174"	"1760"	"2037"	"2049"	"1653174"	NA	NA
"1654"	"2"	"201174"	"1760"	"2037"	"2049"	"1654"	NA	NA
"2767318"	"2"	"201174"	"1760"	"2037"	"2049"	"2767318"	NA	NA
"2050"	"2"	"201174"	"1760"	"2037"	"2049"	"2050"	NA	NA
"2692113"	"2"	"201174"	"1760"	"2037"	"2049"	"2692113"	NA	NA
"2529408"	"2"	"201174"	"1760"	"2037"	"2049"	"2529408"	NA	NA
"85019"	"2"	"201174"	"1760"	"85006"	"85019"	NA	NA	NA
"1696"	"2"	"201174"	"1760"	"85006"	"85019"	"1696"	NA	NA
"273384"	"2"	"201174"	"1760"	"85006"	"85019"	"1696"	"273384"	NA
"1268"	"2"	"201174"	"1760"	"85006"	"1268"	NA	NA	NA
"32207"	"2"	"201174"	"1760"	"85006"	"1268"	"32207"	NA	NA
"57493"	"2"	"201174"	"1760"	"85006"	"1268"	"57493"	NA	NA
"57494"	"2"	"201174"	"1760"	"85006"	"1268"	"57494"	NA	NA
"1269"	"2"	"201174"	"1760"	"85006"	"1268"	"1269"	NA	NA
"1663"	"2"	"201174"	"1760"	"85006"	"1268"	"1663"	NA	NA
"1742991"	"2"	"201174"	"1760"	"85006"	"1268"	"1742991"	NA	NA
"1742989"	"2"	"201174"	"1760"	"85006"	"1268"	"1742989"	NA	NA
"1418588"	"2"	"201174"	"1760"	"85006"	"1268"	"1418588"	NA	NA
"596707"	"2"	"201174"	"1760"	"85006"	"1268"	"596707"	NA	NA
"1742992"	"2"	"201174"	"1760"	"85006"	"1268"	"1742992"	NA	NA
"1742993"	"2"	"201174"	"1760"	"85006"	"1268"	"1742993"	NA	NA
"55968"	"2"	"201174"	"1760"	"85006"	"85023"	"55968"	NA	NA
"529883"	"2"	"201174"	"1760"	"85006"	"85023"	"529883"	NA	NA
"529881"	"2"	"201174"	"1760"	"85006"	"85023"	"529881"	NA	NA
"46352"	"2"	"201174"	"1760"	"85006"	"85023"	"46352"	NA	NA
"256818"	"2"	"201174"	"1760"	"85006"	"85023"	"256818"	NA	NA
"255204"	"2"	"201174"	"1760"	"85006"	"85023"	"255204"	NA	NA
"1705353"	"2"	"201174"	"1760"	"85006"	"85023"	"1705353"	NA	NA
"33882"	"2"	"201174"	"1760"	"85006"	"85023"	"33882"	NA	NA
"110932"	"2"	"201174"	"1760"	"85006"	"85023"	"110932"	NA	NA
"1029631"	"2"	"201174"	"1760"	"85006"	"85023"	"1029631"	NA	NA
"337004"	"2"	"201174"	"1760"	"85006"	"85023"	"337004"	NA	NA
"33886"	"2"	"201174"	"1760"	"85006"	"85023"	"33886"	NA	NA
"235888"	"2"	"201174"	"1760"	"85006"	"85023"	"235888"	NA	NA
"28447"	"2"	"201174"	"1760"	"85006"	"85023"	"1573"	"28447"	NA
"447237"	"2"	"201174"	"1760"	"85006"	"85023"	"447237"	NA	NA
"96492"	"2"	"201174"	"1760"	"85006"	"85023"	"96492"	NA	NA
"2034"	"2"	"201174"	"1760"	"85006"	"85023"	"2034"	NA	NA
"110934"	"2"	"201174"	"1760"	"85006"	"85023"	"110934"	NA	NA
"120212"	"2"	"201174"	"1760"	"85006"	"85023"	"120212"	NA	NA
"76634"	"2"	"201174"	"1760"	"85006"	"85023"	"76634"	NA	NA
"190323"	"2"	"201174"	"1760"	"85006"	"85023"	"190323"	NA	NA
"69578"	"2"	"201174"	"1760"	"85006"	"85023"	"69578"	NA	NA
"518733"	"2"	"201174"	"1760"	"85006"	"85023"	"518733"	NA	NA
"33877"	"2"	"201174"	"1760"	"85006"	"85023"	"33877"	NA	NA
"539000"	"2"	"1239"	"186801"	"186802"	"539000"	NA	NA	NA
"73918"	"2"	"1239"	"186801"	"186802"	"539000"	"73918"	NA	NA
"186807"	"2"	"1239"	"186801"	"186802"	"186807"	NA	NA	NA
"28033"	"2"	"1239"	"186801"	"186802"	"539000"	"28033"	NA	NA
"186826"	"2"	"1239"	"91061"	"186826"	NA	NA	NA	NA
"186806"	"2"	"1239"	"186801"	"186802"	"186806"	NA	NA	NA
"33958"	"2"	"1239"	"91061"	"186826"	"33958"	NA	NA	NA
"1578"	"2"	"1239"	"91061"	"186826"	"33958"	"1578"	NA	NA
"1730"	"2"	"1239"	"186801"	"186802"	"186806"	"1730"	NA	NA
"1737404"	"2"	"1239"	"1737404"	NA	NA	NA	NA	NA
"1737405"	"2"	"1239"	"1737404"	"1737405"	NA	NA	NA	NA
"1570339"	"2"	"1239"	"1737404"	"1737405"	"1570339"	NA	NA	NA
"186814"	"2"	"1239"	"186801"	"68295"	"186814"	NA	NA	NA
"68298"	"2"	"1239"	"186801"	"186802"	"68298"	NA	NA	NA
"162289"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"162289"	NA	NA
"2937909"	"2"	"1239"	"186801"	"186802"	"2937909"	NA	NA	NA
"56112"	"2"	"1239"	"186801"	"186802"	"2937909"	"56112"	NA	NA
"36853"	"2"	"1239"	"186801"	"186802"	"2937909"	"36853"	NA	NA
"79206"	"2"	"1239"	"186801"	"186802"	"2937909"	"79206"	NA	NA
"3039167"	"2"	"1239"	"186801"	"3039167"	NA	NA	NA	NA
"2937911"	"2"	"1239"	"186801"	"186802"	"2937911"	NA	NA	NA
"278993"	"2"	"1239"	"186801"	"186802"	"2937911"	"278993"	NA	NA
"3039168"	"2"	"1239"	"186801"	"3039167"	"3039168"	NA	NA	NA
"44260"	"2"	"1239"	"186801"	"3039167"	"3039168"	"44260"	NA	NA
"862"	"2"	"1239"	"186801"	"186802"	"68298"	"862"	NA	NA
"129957"	"2"	"1239"	"186801"	"68295"	"186814"	"129957"	NA	NA
"42837"	"2"	"1239"	"186801"	"68295"	"186814"	"42837"	NA	NA
"2937910"	"2"	"1239"	"186801"	"186802"	"2937910"	NA	NA	NA
"1562"	"2"	"1239"	"186801"	"186802"	"2937910"	"1562"	NA	NA
"2916693"	"2"	"1239"	"186801"	"186802"	"186807"	"2916693"	NA	NA
"2282741"	"2"	"1239"	"186801"	"186802"	"186807"	"2282741"	NA	NA
"191373"	"2"	"1239"	"186801"	"186802"	"2937910"	"191373"	NA	NA
"2867375"	"2"	"1239"	"186801"	"186802"	"2867375"	NA	NA	NA
"2867376"	"2"	"1239"	"186801"	"186802"	"2867375"	"2867376"	NA	NA
"909932"	"2"	"1239"	"909932"	NA	NA	NA	NA	NA
"909929"	"2"	"1239"	"909932"	"909929"	NA	NA	NA	NA
"1843490"	"2"	"1239"	"909932"	"909929"	"1843490"	NA	NA	NA
"2375"	"2"	"1239"	"909932"	"909929"	"1843490"	"2375"	NA	NA
"112902"	"2"	"1239"	"909932"	"909929"	"1843490"	"112902"	NA	NA
"365348"	"2"	"1239"	"909932"	"909929"	"1843490"	"365348"	NA	NA
"1843488"	"2"	"1239"	"909932"	"1843488"	NA	NA	NA	NA
"909930"	"2"	"1239"	"909932"	"1843488"	"909930"	NA	NA	NA
"33024"	"2"	"1239"	"909932"	"1843488"	"909930"	"33024"	NA	NA
"904"	"2"	"1239"	"909932"	"1843488"	"909930"	"904"	NA	NA
"1843491"	"2"	"1239"	"909932"	"909929"	"1843491"	NA	NA	NA
"158846"	"2"	"1239"	"909932"	"909929"	"1843491"	"158846"	NA	NA
"970"	"2"	"1239"	"909932"	"909929"	"1843491"	"970"	NA	NA
"82373"	"2"	"1239"	"909932"	"909929"	"1843491"	"82373"	NA	NA
"52225"	"2"	"1239"	"909932"	"909929"	"1843491"	"52225"	NA	NA
"1843489"	"2"	"1239"	"909932"	"1843489"	NA	NA	NA	NA
"31977"	"2"	"1239"	"909932"	"1843489"	"31977"	NA	NA	NA
"39948"	"2"	"1239"	"909932"	"1843489"	"31977"	"39948"	NA	NA
"906"	"2"	"1239"	"909932"	"1843489"	"31977"	"906"	NA	NA
"29465"	"2"	"1239"	"909932"	"1843489"	"31977"	"29465"	NA	NA
"53433"	"2"	"1239"	"186801"	"53433"	NA	NA	NA	NA
"53434"	"2"	"1239"	"186801"	"53433"	"53434"	NA	NA	NA
"972"	"2"	"1239"	"186801"	"53433"	"972"	NA	NA	NA
"2330"	"2"	"1239"	"186801"	"53433"	"972"	"2330"	NA	NA
"1491775"	"2"	"1239"	"186801"	"186802"	"1491775"	NA	NA	NA
"42447"	"2"	"1239"	"186801"	"186802"	"1491775"	"42447"	NA	NA
"485256"	"2"	"1239"	"186801"	"485256"	NA	NA	NA	NA
"485255"	"2"	"1239"	"186801"	"485256"	"485255"	NA	NA	NA
"375928"	"2"	"1239"	"186801"	"485256"	"485255"	"375928"	NA	NA
"2770089"	"2"	"1239"	"186801"	"2770089"	NA	NA	NA	NA
"2770092"	"2"	"1239"	"186801"	"2770089"	"2770092"	NA	NA	NA
"499228"	"2"	"1239"	"186801"	"2770089"	"2770092"	"499228"	NA	NA
"2770093"	"2"	"1239"	"186801"	"2770089"	"2770093"	NA	NA	NA
"715221"	"2"	"1239"	"186801"	"186802"	"715221"	NA	NA	NA
"715222"	"2"	"1239"	"186801"	"186802"	"715221"	"715222"	NA	NA
"3071001"	"2"	"1239"	"186801"	"3071001"	NA	NA	NA	NA
"3071002"	"2"	"1239"	"186801"	"3071001"	"3071002"	NA	NA	NA
"44000"	"2"	"1239"	"186801"	"3071001"	"3071002"	"44000"	NA	NA
"301953"	"2"	"1239"	"186801"	"3071001"	"3071002"	"44000"	"301953"	NA
"28895"	"2"	"1239"	"186801"	"68295"	"186814"	"28895"	NA	NA
"1754"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	NA	NA
"1129771"	"2"	"32066"	"203490"	"203491"	"1129771"	NA	NA	NA
"32067"	"2"	"32066"	"203490"	"203491"	"1129771"	"32067"	NA	NA
"180162"	"2"	"32066"	"203490"	"203491"	"203492"	"180162"	NA	NA
"186804"	"2"	"1239"	"186801"	"186802"	"186804"	NA	NA	NA
"1266"	"2"	"1239"	"186801"	"186802"	"31979"	"1266"	NA	NA
"44258"	"2"	"1239"	"186801"	"186802"	"31979"	"44258"	NA	NA
"49082"	"2"	"1239"	"186801"	"186802"	"31979"	"49082"	NA	NA
"1155385"	"2"	"1239"	"186801"	"186802"	"31979"	"1155385"	NA	NA
"36839"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	"36839"	NA
"33951"	"2"	"1239"	"186801"	"186802"	"186806"	"33951"	NA	NA
